año,ccaa,desplazamiento,subtipo,mercancia,ton-km(millones)
2017,Cataluña,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,91.81
2017,Cataluña,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,240.31
2017,Cataluña,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,1713.14
2017,Cataluña,transporte intrarregional,intermunicipal intrarregional,abonos,89.09
2017,Cataluña,transporte intrarregional,intermunicipal intrarregional,productos químicos,580.21
2017,Cataluña,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1765.85
2017,Cataluña,transporte interregional,expedido,productos agrícolas y animales vivos,1213.3
2017,Cataluña,transporte interregional,expedido,productos alimenticios y forrajes,3840.37
2017,Cataluña,transporte interregional,expedido,combustibles minerales sólidos,30.29
2017,Cataluña,transporte interregional,expedido,productos petrolíferos,238.52
2017,Cataluña,transporte interregional,expedido,minerales y residuos para refundición,188.1
2017,Cataluña,transporte interregional,expedido,productos metalúrgicos,843.52
2017,Cataluña,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,617.36
2017,Cataluña,transporte interregional,expedido,abonos,285.69
2017,Cataluña,transporte interregional,expedido,productos químicos,2059.3
2017,Cataluña,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",6496.31
2017,Cataluña,transporte interregional,recibido,productos agrícolas y animales vivos,2404.32
2017,Cataluña,transporte interregional,recibido,productos alimenticios y forrajes,3503.38
2017,Cataluña,transporte interregional,recibido,combustibles minerales sólidos,37.7
2017,Cataluña,transporte interregional,recibido,productos petrolíferos,102.91
2017,Cataluña,transporte interregional,recibido,minerales y residuos para refundición,302.25
2017,Cataluña,transporte interregional,recibido,productos metalúrgicos,1109.42
2017,Cataluña,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,981.23
2017,Cataluña,transporte interregional,recibido,abonos,103.85
2017,Cataluña,transporte interregional,recibido,productos químicos,1072.71
2017,Cataluña,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",5185.24
2017,Cataluña,transporte internacional,expedido,productos agrícolas y animales vivos,1149.78
2017,Cataluña,transporte internacional,expedido,productos alimenticios y forrajes,1262.19
2017,Cataluña,transporte internacional,expedido,productos petrolíferos,153.66
2017,Cataluña,transporte internacional,expedido,minerales y residuos para refundición,35.36
2017,Cataluña,transporte internacional,expedido,productos metalúrgicos,565.15
2017,Cataluña,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,497.6
2017,Cataluña,transporte internacional,expedido,abonos,39.9
2017,Cataluña,transporte internacional,expedido,productos químicos,1104.55
2017,Cataluña,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2237.64
2017,Cataluña,transporte internacional,recibido,productos agrícolas y animales vivos,1094.49
2017,Cataluña,transporte internacional,recibido,productos alimenticios y forrajes,1366.05
2017,Cataluña,transporte internacional,recibido,productos petrolíferos,77.1
2017,Cataluña,transporte internacional,recibido,minerales y residuos para refundición,292.8
2017,Cataluña,transporte internacional,recibido,productos metalúrgicos,223.74
2017,Cataluña,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,59.47
2017,Cataluña,transporte internacional,recibido,abonos,37.58
2017,Cataluña,transporte internacional,recibido,productos químicos,928.94
2017,Cataluña,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",3540.09
2017,Comunitat Valenciana,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,8.41
2017,Comunitat Valenciana,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,13.54
2017,Comunitat Valenciana,transporte intrarregional,intramunicipal,combustibles minerales sólidos,1.16
2017,Comunitat Valenciana,transporte intrarregional,intramunicipal,productos petrolíferos,0.72
2017,Comunitat Valenciana,transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.97
2017,Comunitat Valenciana,transporte intrarregional,intramunicipal,productos metalúrgicos,3.49
2017,Comunitat Valenciana,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,173.01
2017,Comunitat Valenciana,transporte intrarregional,intramunicipal,abonos,2.54
2017,Comunitat Valenciana,transporte intrarregional,intramunicipal,productos químicos,2.44
2017,Comunitat Valenciana,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",22.63
2017,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,515.47
2017,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,855.09
2017,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,140.42
2017,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,27.2
2017,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,97.11
2017,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,2295.38
2017,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,abonos,114.08
2017,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,productos químicos,191.32
2017,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1257.81
2017,Comunitat Valenciana,transporte interregional,expedido,productos agrícolas y animales vivos,1771.69
2017,Comunitat Valenciana,transporte interregional,expedido,productos alimenticios y forrajes,2876.21
2017,Comunitat Valenciana,transporte interregional,expedido,combustibles minerales sólidos,8.51
2017,Comunitat Valenciana,transporte interregional,expedido,productos petrolíferos,100.66
2017,Comunitat Valenciana,transporte interregional,expedido,minerales y residuos para refundición,201.63
2017,Comunitat Valenciana,transporte interregional,expedido,productos metalúrgicos,780.59
2017,Comunitat Valenciana,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,1665.82
2017,Comunitat Valenciana,transporte interregional,expedido,abonos,532.6
2017,Comunitat Valenciana,transporte interregional,expedido,productos químicos,770.55
2017,Comunitat Valenciana,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",4239.13
2017,Comunitat Valenciana,transporte interregional,recibido,productos agrícolas y animales vivos,2540.29
2017,Comunitat Valenciana,transporte interregional,recibido,productos alimenticios y forrajes,3810.68
2017,Comunitat Valenciana,transporte interregional,recibido,combustibles minerales sólidos,39.98
2017,Comunitat Valenciana,transporte interregional,recibido,productos petrolíferos,159.78
2017,Comunitat Valenciana,transporte interregional,recibido,minerales y residuos para refundición,131.74
2017,Comunitat Valenciana,transporte interregional,recibido,productos metalúrgicos,733.86
2017,Comunitat Valenciana,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,1947.86
2017,Comunitat Valenciana,transporte interregional,recibido,abonos,193.61
2017,Comunitat Valenciana,transporte interregional,recibido,productos químicos,948.09
2017,Comunitat Valenciana,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",4419.7
2017,Comunitat Valenciana,transporte internacional,expedido,productos agrícolas y animales vivos,3931.54
2017,Comunitat Valenciana,transporte internacional,expedido,productos alimenticios y forrajes,583.94
2017,Comunitat Valenciana,transporte internacional,expedido,productos petrolíferos,28.84
2017,Comunitat Valenciana,transporte internacional,expedido,productos metalúrgicos,74.64
2017,Comunitat Valenciana,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,819.9
2017,Comunitat Valenciana,transporte internacional,expedido,abonos,70.99
2017,Comunitat Valenciana,transporte internacional,expedido,productos químicos,196.15
2017,Comunitat Valenciana,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",969.99
2017,Comunitat Valenciana,transporte internacional,recibido,productos agrícolas y animales vivos,491.89
2017,Comunitat Valenciana,transporte internacional,recibido,productos alimenticios y forrajes,554.5
2017,Comunitat Valenciana,transporte internacional,recibido,minerales y residuos para refundición,24.16
2017,Comunitat Valenciana,transporte internacional,recibido,productos metalúrgicos,91.34
2017,Comunitat Valenciana,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,231.74
2017,Comunitat Valenciana,transporte internacional,recibido,abonos,118.69
2017,Comunitat Valenciana,transporte internacional,recibido,productos químicos,323.85
2017,Comunitat Valenciana,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1627.96
2017,Extremadura,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,5.92
2017,Extremadura,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,4.55
2017,Extremadura,transporte intrarregional,intramunicipal,productos petrolíferos,1.11
2017,Extremadura,transporte intrarregional,intramunicipal,productos metalúrgicos,0.12
2017,Extremadura,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,21.0
2017,Extremadura,transporte intrarregional,intramunicipal,abonos,0.36
2017,Extremadura,transporte intrarregional,intramunicipal,productos químicos,0.08
