año,ccaa,desplazamiento,subtipo,mercancia,ton-km(millones),toneladas(miles)
2017,Castilla y León,transporte interregional,recibido,abonos,369.69,1050.39
2017,Castilla y León,transporte interregional,recibido,productos químicos,451.27,1186.77
2017,Castilla y León,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2660.46,6856.96
2017,Castilla y León,transporte internacional,expedido,productos agrícolas y animales vivos,122.01,182.9
2017,Castilla y León,transporte internacional,expedido,productos alimenticios y forrajes,511.69,486.27
2017,Castilla y León,transporte internacional,expedido,minerales y residuos para refundición,3.77,14.55
2017,Castilla y León,transporte internacional,expedido,productos metalúrgicos,86.31,57.1
2017,Castilla y León,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,122.47,191.13
2017,Castilla y León,transporte internacional,expedido,abonos,22.01,46.59
2017,Castilla y León,transporte internacional,expedido,productos químicos,65.47,83.55
2017,Castilla y León,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1060.05,935.82
2017,Castilla y León,transporte internacional,recibido,productos agrícolas y animales vivos,362.35,402.09
2017,Castilla y León,transporte internacional,recibido,productos alimenticios y forrajes,267.15,304.82
2017,Castilla y León,transporte internacional,recibido,minerales y residuos para refundición,31.9,36.44
2017,Castilla y León,transporte internacional,recibido,productos metalúrgicos,12.36,16.97
2017,Castilla y León,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,21.43,17.93
2017,Castilla y León,transporte internacional,recibido,abonos,95.07,118.48
2017,Castilla y León,transporte internacional,recibido,productos químicos,153.06,141.0
2017,Castilla y León,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",733.78,646.04
2017,Cataluña,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,9.03,1334.83
2017,Cataluña,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,30.7,3384.46
2017,Cataluña,transporte intrarregional,intramunicipal,productos petrolíferos,5.08,364.22
2017,Cataluña,transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.66,166.81
2017,Cataluña,transporte intrarregional,intramunicipal,productos metalúrgicos,4.48,795.73
2017,Cataluña,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,61.31,9342.86
2017,Cataluña,transporte intrarregional,intramunicipal,abonos,2.98,568.08
2017,Cataluña,transporte intrarregional,intramunicipal,productos químicos,14.93,2163.52
2017,Cataluña,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",31.54,4569.27
2017,Cataluña,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,1006.5,13503.66
2017,Cataluña,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,1734.58,27229.97
2017,Cataluña,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,24.54,303.78
2017,Cataluña,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,533.68,7688.33
2017,Cataluña,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,91.81,2285.86
2017,Cataluña,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,240.31,5635.61
2017,Cataluña,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,1713.14,48289.43
2017,Cataluña,transporte intrarregional,intermunicipal intrarregional,abonos,89.09,1284.16
2017,Cataluña,transporte intrarregional,intermunicipal intrarregional,productos químicos,580.21,9738.87
2017,Cataluña,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1765.85,32680.36
2017,Cataluña,transporte interregional,expedido,productos agrícolas y animales vivos,1213.3,3708.61
2017,Cataluña,transporte interregional,expedido,productos alimenticios y forrajes,3840.37,9910.49
2017,Cataluña,transporte interregional,expedido,combustibles minerales sólidos,30.29,112.44
2017,Cataluña,transporte interregional,expedido,productos petrolíferos,238.52,836.09
2017,Cataluña,transporte interregional,expedido,minerales y residuos para refundición,188.1,466.47
2017,Cataluña,transporte interregional,expedido,productos metalúrgicos,843.52,1441.2
2017,Cataluña,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,617.36,2566.76
2017,Cataluña,transporte interregional,expedido,abonos,285.69,585.44
2017,Cataluña,transporte interregional,expedido,productos químicos,2059.3,4226.63
2017,Cataluña,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",6496.31,11848.12
2017,Cataluña,transporte interregional,recibido,productos agrícolas y animales vivos,2404.32,5794.68
2017,Cataluña,transporte interregional,recibido,productos alimenticios y forrajes,3503.38,7271.33
2017,Cataluña,transporte interregional,recibido,combustibles minerales sólidos,37.7,46.14
2017,Cataluña,transporte interregional,recibido,productos petrolíferos,102.91,250.45
2017,Cataluña,transporte interregional,recibido,minerales y residuos para refundición,302.25,589.95
2017,Cataluña,transporte interregional,recibido,productos metalúrgicos,1109.42,1726.67
2017,Cataluña,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,981.23,2610.86
2017,Cataluña,transporte interregional,recibido,abonos,103.85,269.89
2017,Cataluña,transporte interregional,recibido,productos químicos,1072.71,2134.6
2017,Cataluña,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",5185.24,10187.95
2017,Cataluña,transporte internacional,expedido,productos agrícolas y animales vivos,1149.78,1333.54
2017,Cataluña,transporte internacional,expedido,productos alimenticios y forrajes,1262.19,1640.2
2017,Cataluña,transporte internacional,expedido,productos petrolíferos,153.66,251.82
2017,Cataluña,transporte internacional,expedido,minerales y residuos para refundición,35.36,29.08
2017,Cataluña,transporte internacional,expedido,productos metalúrgicos,565.15,728.26
2017,Cataluña,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,497.6,1173.41
2017,Cataluña,transporte internacional,expedido,abonos,39.9,101.77
2017,Cataluña,transporte internacional,expedido,productos químicos,1104.55,1190.32
2017,Cataluña,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2237.64,2600.9
2017,Cataluña,transporte internacional,recibido,productos agrícolas y animales vivos,1094.49,1604.3
2017,Cataluña,transporte internacional,recibido,productos alimenticios y forrajes,1366.05,1426.94
2017,Cataluña,transporte internacional,recibido,productos petrolíferos,77.1,65.98
2017,Cataluña,transporte internacional,recibido,minerales y residuos para refundición,292.8,592.94
2017,Cataluña,transporte internacional,recibido,productos metalúrgicos,223.74,335.35
2017,Cataluña,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,59.47,118.34
2017,Cataluña,transporte internacional,recibido,abonos,37.58,26.77
2017,Cataluña,transporte internacional,recibido,productos químicos,928.94,1168.45
2017,Cataluña,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",3540.09,3735.18
2017,Comunitat Valenciana,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,8.41,1191.45
2017,Comunitat Valenciana,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,13.54,1074.47
2017,Comunitat Valenciana,transporte intrarregional,intramunicipal,combustibles minerales sólidos,1.16,581.86
2017,Comunitat Valenciana,transporte intrarregional,intramunicipal,productos petrolíferos,0.72,154.34
2017,Comunitat Valenciana,transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.97,126.14
2017,Comunitat Valenciana,transporte intrarregional,intramunicipal,productos metalúrgicos,3.49,774.13
2017,Comunitat Valenciana,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,173.01,28447.97
2017,Comunitat Valenciana,transporte intrarregional,intramunicipal,abonos,2.54,574.82
2017,Comunitat Valenciana,transporte intrarregional,intramunicipal,productos químicos,2.44,383.72
2017,Comunitat Valenciana,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",22.63,4080.38
2017,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,515.47,8682.26
2017,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,855.09,12340.49
2017,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,140.42,2932.11
2017,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,27.2,688.73
2017,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,97.11,1807.98
2017,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,2295.38,55367.79
2017,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,abonos,114.08,1867.58
2017,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,productos químicos,191.32,4100.14
2017,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1257.81,21612.0
2017,Comunitat Valenciana,transporte interregional,expedido,productos agrícolas y animales vivos,1771.69,5398.04
2017,Comunitat Valenciana,transporte interregional,expedido,productos alimenticios y forrajes,2876.21,9905.42
2017,Comunitat Valenciana,transporte interregional,expedido,combustibles minerales sólidos,8.51,31.5
2017,Comunitat Valenciana,transporte interregional,expedido,productos petrolíferos,100.66,421.87
2017,Comunitat Valenciana,transporte interregional,expedido,minerales y residuos para refundición,201.63,560.32
2017,Comunitat Valenciana,transporte interregional,expedido,productos metalúrgicos,780.59,1775.54
2017,Comunitat Valenciana,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,1665.82,5333.48
2017,Comunitat Valenciana,transporte interregional,expedido,abonos,532.6,2029.19
2017,Comunitat Valenciana,transporte interregional,expedido,productos químicos,770.55,1976.06
2017,Comunitat Valenciana,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",4239.13,11739.6
2017,Comunitat Valenciana,transporte interregional,recibido,productos agrícolas y animales vivos,2540.29,8073.65
2017,Comunitat Valenciana,transporte interregional,recibido,productos alimenticios y forrajes,3810.68,10297.05
2017,Comunitat Valenciana,transporte interregional,recibido,combustibles minerales sólidos,39.98,197.74
2017,Comunitat Valenciana,transporte interregional,recibido,productos petrolíferos,159.78,1002.26
