año,ccaa,desplazamiento,subtipo,mercancia,ton-km,toneladas
2017,castilla y león,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,1715340000.0,7850080.0
2017,castilla y león,transporte interregional,expedido,abonos,92760000.0,367190.0
2017,castilla y león,transporte interregional,expedido,productos químicos,377150000.0,1160770.0
2017,castilla y león,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",3039200000.0,8098640.0
2017,castilla y león,transporte interregional,recibido,productos agrícolas y animales vivos,1394300000.0,4655260.0
2017,castilla y león,transporte interregional,recibido,productos alimenticios y forrajes,2444380000.0,7671890.0
2017,castilla y león,transporte interregional,recibido,combustibles minerales sólidos,179480000.0,1082300.0
2017,castilla y león,transporte interregional,recibido,productos petrolíferos,272110000.0,1198260.0
2017,castilla y león,transporte interregional,recibido,minerales y residuos para refundición,66220000.0,263740.0
2017,castilla y león,transporte interregional,recibido,productos metalúrgicos,598800000.0,1611050.0
2017,castilla y león,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,748140000.0,2979830.0
2017,castilla y león,transporte interregional,recibido,abonos,369690000.0,1050390.0
2017,castilla y león,transporte interregional,recibido,productos químicos,451270000.0,1186770.0
2017,castilla y león,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2660460000.0,6856960.0
2017,castilla y león,transporte internacional,expedido,productos agrícolas y animales vivos,122010000.0,182900.0
2017,castilla y león,transporte internacional,expedido,productos alimenticios y forrajes,511690000.0,486270.0
2017,castilla y león,transporte internacional,expedido,minerales y residuos para refundición,3770000.0,14550.0
2017,castilla y león,transporte internacional,expedido,productos metalúrgicos,86310000.0,57100.0
2017,castilla y león,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,122470000.0,191130.0
2017,castilla y león,transporte internacional,expedido,abonos,22010000.0,46590.0
2017,castilla y león,transporte internacional,expedido,productos químicos,65470000.0,83550.0
2017,castilla y león,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1060050000.0,935820.0
2017,castilla y león,transporte internacional,recibido,productos agrícolas y animales vivos,362350000.0,402090.0
2017,castilla y león,transporte internacional,recibido,productos alimenticios y forrajes,267150000.0,304820.0
2017,castilla y león,transporte internacional,recibido,minerales y residuos para refundición,31900000.0,36440.0
2017,castilla y león,transporte internacional,recibido,productos metalúrgicos,12360000.0,16970.0
2017,castilla y león,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,21430000.0,17930.0
2017,castilla y león,transporte internacional,recibido,abonos,95070000.0,118480.0
2017,castilla y león,transporte internacional,recibido,productos químicos,153060000.0,141000.0
2017,castilla y león,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",733780000.0,646040.0
2017,cataluña,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,9030000.0,1334830.0
2017,cataluña,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,30700000.0,3384460.0
2017,cataluña,transporte intrarregional,intramunicipal,productos petrolíferos,5080000.0,364220.0
2017,cataluña,transporte intrarregional,intramunicipal,minerales y residuos para refundición,660000.0,166810.0
2017,cataluña,transporte intrarregional,intramunicipal,productos metalúrgicos,4480000.0,795730.0
2017,cataluña,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,61310000.0,9342860.0
2017,cataluña,transporte intrarregional,intramunicipal,abonos,2980000.0,568080.0
2017,cataluña,transporte intrarregional,intramunicipal,productos químicos,14930000.0,2163520.0
2017,cataluña,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",31540000.0,4569270.0
2017,cataluña,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,1006500000.0,13503660.0
2017,cataluña,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,1734580000.0,27229970.0
2017,cataluña,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,24540000.0,303780.0
2017,cataluña,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,533680000.0,7688330.0
2017,cataluña,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,91810000.0,2285860.0
2017,cataluña,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,240310000.0,5635610.0
2017,cataluña,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,1713140000.0,48289430.0
2017,cataluña,transporte intrarregional,intermunicipal intrarregional,abonos,89090000.0,1284160.0
2017,cataluña,transporte intrarregional,intermunicipal intrarregional,productos químicos,580210000.0,9738870.0
2017,cataluña,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1765850000.0,32680360.0
2017,cataluña,transporte interregional,expedido,productos agrícolas y animales vivos,1213300000.0,3708610.0
2017,cataluña,transporte interregional,expedido,productos alimenticios y forrajes,3840370000.0,9910490.0
2017,cataluña,transporte interregional,expedido,combustibles minerales sólidos,30290000.0,112440.0
2017,cataluña,transporte interregional,expedido,productos petrolíferos,238520000.0,836090.0
2017,cataluña,transporte interregional,expedido,minerales y residuos para refundición,188100000.0,466470.0
2017,cataluña,transporte interregional,expedido,productos metalúrgicos,843520000.0,1441200.0
2017,cataluña,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,617360000.0,2566760.0
2017,cataluña,transporte interregional,expedido,abonos,285690000.0,585440.0
2017,cataluña,transporte interregional,expedido,productos químicos,2059300000.0,4226630.0
2017,cataluña,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",6496310000.0,11848120.0
2017,cataluña,transporte interregional,recibido,productos agrícolas y animales vivos,2404320000.0,5794680.0
2017,cataluña,transporte interregional,recibido,productos alimenticios y forrajes,3503380000.0,7271330.0
2017,cataluña,transporte interregional,recibido,combustibles minerales sólidos,37700000.0,46140.0
2017,cataluña,transporte interregional,recibido,productos petrolíferos,102910000.0,250450.0
2017,cataluña,transporte interregional,recibido,minerales y residuos para refundición,302250000.0,589950.0
2017,cataluña,transporte interregional,recibido,productos metalúrgicos,1109420000.0,1726670.0
2017,cataluña,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,981230000.0,2610860.0
2017,cataluña,transporte interregional,recibido,abonos,103850000.0,269890.0
2017,cataluña,transporte interregional,recibido,productos químicos,1072710000.0,2134600.0
2017,cataluña,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",5185240000.0,10187950.0
2017,cataluña,transporte internacional,expedido,productos agrícolas y animales vivos,1149780000.0,1333540.0
2017,cataluña,transporte internacional,expedido,productos alimenticios y forrajes,1262190000.0,1640200.0
2017,cataluña,transporte internacional,expedido,productos petrolíferos,153660000.0,251820.0
2017,cataluña,transporte internacional,expedido,minerales y residuos para refundición,35360000.0,29080.0
2017,cataluña,transporte internacional,expedido,productos metalúrgicos,565150000.0,728260.0
2017,cataluña,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,497600000.0,1173410.0
2017,cataluña,transporte internacional,expedido,abonos,39900000.0,101770.0
2017,cataluña,transporte internacional,expedido,productos químicos,1104550000.0,1190320.0
2017,cataluña,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2237640000.0,2600900.0
2017,cataluña,transporte internacional,recibido,productos agrícolas y animales vivos,1094490000.0,1604300.0
2017,cataluña,transporte internacional,recibido,productos alimenticios y forrajes,1366050000.0,1426940.0
2017,cataluña,transporte internacional,recibido,productos petrolíferos,77100000.0,65980.0
2017,cataluña,transporte internacional,recibido,minerales y residuos para refundición,292800000.0,592940.0
2017,cataluña,transporte internacional,recibido,productos metalúrgicos,223740000.0,335350.0
2017,cataluña,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,59470000.0,118340.0
2017,cataluña,transporte internacional,recibido,abonos,37580000.0,26770.0
2017,cataluña,transporte internacional,recibido,productos químicos,928940000.0,1168450.0
2017,cataluña,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",3540090000.0,3735180.0
2017,comunitat valenciana,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,8410000.0,1191450.0
2017,comunitat valenciana,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,13540000.0,1074470.0
2017,comunitat valenciana,transporte intrarregional,intramunicipal,combustibles minerales sólidos,1160000.0,581860.0
2017,comunitat valenciana,transporte intrarregional,intramunicipal,productos petrolíferos,720000.0,154340.0
2017,comunitat valenciana,transporte intrarregional,intramunicipal,minerales y residuos para refundición,970000.0,126140.0
2017,comunitat valenciana,transporte intrarregional,intramunicipal,productos metalúrgicos,3490000.0,774130.0
2017,comunitat valenciana,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,173010000.0,28447970.0
2017,comunitat valenciana,transporte intrarregional,intramunicipal,abonos,2540000.0,574820.0
2017,comunitat valenciana,transporte intrarregional,intramunicipal,productos químicos,2440000.0,383720.0
2017,comunitat valenciana,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",22630000.0,4080380.0
