Año,CCAA,Provincia,Tipo,Funcion,Superficie_m2
2017,"Balears, Illes","Balears, Illes",Plataforma mixta,Plataforma mixta,0.0
2017,"Balears, Illes","Balears, Illes",Instalaciones especializadas,Frigorífico de servicios,0.0
2017,"Balears, Illes","Balears, Illes",Instalaciones especializadas,Almacén farmacéutico,0.0
2017,"Balears, Illes","Balears, Illes",Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2017,"Balears, Illes","Balears, Illes",Instalaciones especializadas,Plataforma automóvil,0.0
2017,"Balears, Illes","Balears, Illes",Instalaciones especializadas,Plat. log. textil,0.0
2017,Canarias,"Palmas, Las",Almacenes transporte,Almacén aduanas / fiscal,0.0
2017,Canarias,"Palmas, Las",Almacenes transporte,Almacén paquetería,222500.0
2017,Canarias,"Palmas, Las",Almacenes transporte,Almacén transportista,685110.0
2017,Canarias,"Palmas, Las",Plataforma logística distribución,Plat. log. distribución base alimentaria,1947560.0
2017,Canarias,"Palmas, Las",Plataforma logística distribución,Plat. log. distribución droguería-perfumería,101800.0
2017,Canarias,"Palmas, Las",Plataforma logística distribución,Plat. log. distribución electro / tecnológica,183000.0
2017,Canarias,"Palmas, Las",Plataforma logística distribución,Plat. log. distribución sanitaria,20000.0
2017,Canarias,"Palmas, Las",Plataforma logística distribución,Plat. log. distribución material construcción,70000.0
2017,Canarias,"Palmas, Las",Plataforma logística distribución,Plat. log. distribución non food,0.0
2017,Canarias,"Palmas, Las",Plataforma logística distribución,Plat. log. distribución / varios,465000.0
2017,Canarias,"Palmas, Las",Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,0.0
2017,Canarias,"Palmas, Las",Plataforma logística distribución,Plat. log. e-commerce,0.0
2017,Canarias,"Palmas, Las",Plataforma logística industria,Plat. log. industria alimentación y bebidas,274750.0
2017,Canarias,"Palmas, Las",Plataforma logística industria,Plat. log. industria electro / tecnológica,65000.0
2017,Canarias,"Palmas, Las",Plataforma logística industria,Plat. log. industria sanitaria,0.0
2017,Canarias,"Palmas, Las",Plataforma logística industria,Plat. log. industria material construcción,0.0
2017,Canarias,"Palmas, Las",Plataforma logística industria,Plat. log. industria non food gran consumo,20000.0
2017,Canarias,"Palmas, Las",Plataforma logística industria,Plat. log. industria / varios,632280.0
2017,Canarias,"Palmas, Las",Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,167370.0
2017,Canarias,"Palmas, Las",Plataforma mixta,Plataforma mixta,124020.0
2017,Canarias,"Palmas, Las",Instalaciones especializadas,Frigorífico de servicios,659000.0
2017,Canarias,"Palmas, Las",Instalaciones especializadas,Almacén farmacéutico,219000.0
2017,Canarias,"Palmas, Las",Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2017,Canarias,"Palmas, Las",Instalaciones especializadas,Plataforma automóvil,0.0
2017,Canarias,"Palmas, Las",Instalaciones especializadas,Plat. log. textil,42000.0
2017,Canarias,Santa Cruz de Tenerife,Almacenes transporte,Almacén aduanas / fiscal,23000.0
2017,Canarias,Santa Cruz de Tenerife,Almacenes transporte,Almacén paquetería,102370.0
2017,Canarias,Santa Cruz de Tenerife,Almacenes transporte,Almacén transportista,343550.0
2017,Canarias,Santa Cruz de Tenerife,Plataforma logística distribución,Plat. log. distribución base alimentaria,1240750.0
2017,Canarias,Santa Cruz de Tenerife,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,2500.0
2017,Canarias,Santa Cruz de Tenerife,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,130000.0
2017,Canarias,Santa Cruz de Tenerife,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2017,Canarias,Santa Cruz de Tenerife,Plataforma logística distribución,Plat. log. distribución material construcción,180000.0
2017,Canarias,Santa Cruz de Tenerife,Plataforma logística distribución,Plat. log. distribución non food,0.0
2017,Canarias,Santa Cruz de Tenerife,Plataforma logística distribución,Plat. log. distribución / varios,30000.0
2017,Canarias,Santa Cruz de Tenerife,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,0.0
2017,Canarias,Santa Cruz de Tenerife,Plataforma logística distribución,Plat. log. e-commerce,0.0
2017,Canarias,Santa Cruz de Tenerife,Plataforma logística industria,Plat. log. industria alimentación y bebidas,253050.0
2017,Canarias,Santa Cruz de Tenerife,Plataforma logística industria,Plat. log. industria electro / tecnológica,29000.0
2017,Canarias,Santa Cruz de Tenerife,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2017,Canarias,Santa Cruz de Tenerife,Plataforma logística industria,Plat. log. industria material construcción,0.0
2017,Canarias,Santa Cruz de Tenerife,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2017,Canarias,Santa Cruz de Tenerife,Plataforma logística industria,Plat. log. industria / varios,444000.0
2017,Canarias,Santa Cruz de Tenerife,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,222000.0
2017,Canarias,Santa Cruz de Tenerife,Plataforma mixta,Plataforma mixta,251200.0
2017,Canarias,Santa Cruz de Tenerife,Instalaciones especializadas,Frigorífico de servicios,17950.0
2017,Canarias,Santa Cruz de Tenerife,Instalaciones especializadas,Almacén farmacéutico,182000.0
2017,Canarias,Santa Cruz de Tenerife,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2017,Canarias,Santa Cruz de Tenerife,Instalaciones especializadas,Plataforma automóvil,0.0
2017,Canarias,Santa Cruz de Tenerife,Instalaciones especializadas,Plat. log. textil,50000.0
2017,Cantabria,Cantabria,Almacenes transporte,Almacén aduanas / fiscal,0.0
2017,Cantabria,Cantabria,Almacenes transporte,Almacén paquetería,189050.0
2017,Cantabria,Cantabria,Almacenes transporte,Almacén transportista,882500.0
2017,Cantabria,Cantabria,Plataforma logística distribución,Plat. log. distribución base alimentaria,1289860.0
2017,Cantabria,Cantabria,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,0.0
2017,Cantabria,Cantabria,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,35000.0
2017,Cantabria,Cantabria,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2017,Cantabria,Cantabria,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2017,Cantabria,Cantabria,Plataforma logística distribución,Plat. log. distribución non food,0.0
2017,Cantabria,Cantabria,Plataforma logística distribución,Plat. log. distribución / varios,0.0
2017,Cantabria,Cantabria,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,0.0
2017,Cantabria,Cantabria,Plataforma logística distribución,Plat. log. e-commerce,0.0
2017,Cantabria,Cantabria,Plataforma logística industria,Plat. log. industria alimentación y bebidas,0.0
2017,Cantabria,Cantabria,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2017,Cantabria,Cantabria,Plataforma logística industria,Plat. log. industria sanitaria,80000.0
2017,Cantabria,Cantabria,Plataforma logística industria,Plat. log. industria material construcción,7000.0
2017,Cantabria,Cantabria,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2017,Cantabria,Cantabria,Plataforma logística industria,Plat. log. industria / varios,140500.0
2017,Cantabria,Cantabria,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,40000.0
2017,Cantabria,Cantabria,Plataforma mixta,Plataforma mixta,0.0
2017,Cantabria,Cantabria,Instalaciones especializadas,Frigorífico de servicios,80000.0
2017,Cantabria,Cantabria,Instalaciones especializadas,Almacén farmacéutico,55000.0
2017,Cantabria,Cantabria,Instalaciones especializadas,Plat. log. mercancías peligrosas,160000.0
2017,Cantabria,Cantabria,Instalaciones especializadas,Plataforma automóvil,0.0
2017,Cantabria,Cantabria,Instalaciones especializadas,Plat. log. textil,0.0
2017,Castilla - La Mancha,Albacete,Almacenes transporte,Almacén aduanas / fiscal,0.0
2017,Castilla - La Mancha,Albacete,Almacenes transporte,Almacén paquetería,199430.0
2017,Castilla - La Mancha,Albacete,Almacenes transporte,Almacén transportista,267000.0
2017,Castilla - La Mancha,Albacete,Plataforma logística distribución,Plat. log. distribución base alimentaria,287000.0
2017,Castilla - La Mancha,Albacete,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,120000.0
2017,Castilla - La Mancha,Albacete,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,25000.0
2017,Castilla - La Mancha,Albacete,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2017,Castilla - La Mancha,Albacete,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2017,Castilla - La Mancha,Albacete,Plataforma logística distribución,Plat. log. distribución non food,0.0
2017,Castilla - La Mancha,Albacete,Plataforma logística distribución,Plat. log. distribución / varios,0.0
2017,Castilla - La Mancha,Albacete,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,0.0
2017,Castilla - La Mancha,Albacete,Plataforma logística distribución,Plat. log. e-commerce,0.0
2017,Castilla - La Mancha,Albacete,Plataforma logística industria,Plat. log. industria alimentación y bebidas,60000.0
2017,Castilla - La Mancha,Albacete,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2017,Castilla - La Mancha,Albacete,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2017,Castilla - La Mancha,Albacete,Plataforma logística industria,Plat. log. industria material construcción,1176200.0
2017,Castilla - La Mancha,Albacete,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2017,Castilla - La Mancha,Albacete,Plataforma logística industria,Plat. log. industria / varios,592000.0
2017,Castilla - La Mancha,Albacete,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,47000.0
2017,Castilla - La Mancha,Albacete,Plataforma mixta,Plataforma mixta,0.0
2017,Castilla - La Mancha,Albacete,Instalaciones especializadas,Frigorífico de servicios,0.0
2017,Castilla - La Mancha,Albacete,Instalaciones especializadas,Almacén farmacéutico,27000.0
2017,Castilla - La Mancha,Albacete,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2017,Castilla - La Mancha,Albacete,Instalaciones especializadas,Plataforma automóvil,0.0
2017,Castilla - La Mancha,Albacete,Instalaciones especializadas,Plat. log. textil,0.0
2017,Castilla - La Mancha,Ciudad Real,Almacenes transporte,Almacén aduanas / fiscal,0.0
2017,Castilla - La Mancha,Ciudad Real,Almacenes transporte,Almacén paquetería,261260.0
2017,Castilla - La Mancha,Ciudad Real,Almacenes transporte,Almacén transportista,295000.0
2017,Castilla - La Mancha,Ciudad Real,Plataforma logística distribución,Plat. log. distribución base alimentaria,30000.0
2017,Castilla - La Mancha,Ciudad Real,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,106600.0
2017,Castilla - La Mancha,Ciudad Real,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,27000.0
2017,Castilla - La Mancha,Ciudad Real,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2017,Castilla - La Mancha,Ciudad Real,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2017,Castilla - La Mancha,Ciudad Real,Plataforma logística distribución,Plat. log. distribución non food,0.0
2017,Castilla - La Mancha,Ciudad Real,Plataforma logística distribución,Plat. log. distribución / varios,0.0
2017,Castilla - La Mancha,Ciudad Real,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,0.0
2017,Castilla - La Mancha,Ciudad Real,Plataforma logística distribución,Plat. log. e-commerce,0.0
2017,Castilla - La Mancha,Ciudad Real,Plataforma logística industria,Plat. log. industria alimentación y bebidas,200000.0
2017,Castilla - La Mancha,Ciudad Real,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2017,Castilla - La Mancha,Ciudad Real,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2017,Castilla - La Mancha,Ciudad Real,Plataforma logística industria,Plat. log. industria material construcción,0.0
2017,Castilla - La Mancha,Ciudad Real,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2017,Castilla - La Mancha,Ciudad Real,Plataforma logística industria,Plat. log. industria / varios,201800.0
2017,Castilla - La Mancha,Ciudad Real,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,37000.0
2017,Castilla - La Mancha,Ciudad Real,Plataforma mixta,Plataforma mixta,0.0
2017,Castilla - La Mancha,Ciudad Real,Instalaciones especializadas,Frigorífico de servicios,0.0
2017,Castilla - La Mancha,Ciudad Real,Instalaciones especializadas,Almacén farmacéutico,140920.0
2017,Castilla - La Mancha,Ciudad Real,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2017,Castilla - La Mancha,Ciudad Real,Instalaciones especializadas,Plataforma automóvil,0.0
2017,Castilla - La Mancha,Ciudad Real,Instalaciones especializadas,Plat. log. textil,0.0
2017,Castilla - La Mancha,Cuenca,Almacenes transporte,Almacén aduanas / fiscal,0.0
2017,Castilla - La Mancha,Cuenca,Almacenes transporte,Almacén paquetería,40000.0
2017,Castilla - La Mancha,Cuenca,Almacenes transporte,Almacén transportista,387000.0
2017,Castilla - La Mancha,Cuenca,Plataforma logística distribución,Plat. log. distribución base alimentaria,42000.0
2017,Castilla - La Mancha,Cuenca,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,81230.0
2017,Castilla - La Mancha,Cuenca,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,0.0
2017,Castilla - La Mancha,Cuenca,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
