año,comunidad,provincia,tipo_instalacion,subtipo_instalacion,superficie_m2
2017 (diciembre),Castilla y León,Valladolid,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,9280.0
2017 (diciembre),Castilla y León,Valladolid,Plataforma mixta,Plataforma mixta,11406.0
2017 (diciembre),Castilla y León,Valladolid,Instalaciones especializadas,Almacén farmacéutico,6600.0
2017 (diciembre),Castilla y León,Zamora,Almacenes transporte,Almacén paquetería,16520.0
2017 (diciembre),Castilla y León,Zamora,Plataforma logística distribución,Plat. log. distribución base alimentaria,13000.0
2017 (diciembre),Castilla y León,Zamora,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,1500.0
2017 (diciembre),Castilla y León,Zamora,Plataforma logística industria,Plat. log. industria material construcción,1300.0
2017 (diciembre),Castilla y León,Zamora,Plataforma logística industria,Plat. log. industria / varios,1000.0
2017 (diciembre),Castilla y León,Zamora,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,1500.0
2017 (diciembre),Castilla y León,Zamora,Instalaciones especializadas,Almacén farmacéutico,4000.0
2017 (diciembre),Cataluña,Barcelona,Almacenes transporte,Almacén aduanas / fiscal,33400.0
2017 (diciembre),Cataluña,Barcelona,Almacenes transporte,Almacén paquetería,445995.0
2017 (diciembre),Cataluña,Barcelona,Almacenes transporte,Almacén transportista,721543.0
2017 (diciembre),Cataluña,Barcelona,Plataforma logística distribución,Plat. log. distribución base alimentaria,641177.0
2017 (diciembre),Cataluña,Barcelona,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,12483.0
2017 (diciembre),Cataluña,Barcelona,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,121496.0
2017 (diciembre),Cataluña,Barcelona,Plataforma logística distribución,Plat. log. distribución sanitaria,39700.0
2017 (diciembre),Cataluña,Barcelona,Plataforma logística distribución,Plat. log. distribución material construcción,56500.0
2017 (diciembre),Cataluña,Barcelona,Plataforma logística distribución,Plat. log. distribución non food,49000.0
2017 (diciembre),Cataluña,Barcelona,Plataforma logística distribución,Plat. log. distribución / varios,413928.0
2017 (diciembre),Cataluña,Barcelona,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,88116.0
2017 (diciembre),Cataluña,Barcelona,Plataforma logística industria,Plat. log. industria alimentación y bebidas,108096.0
2017 (diciembre),Cataluña,Barcelona,Plataforma logística industria,Plat. log. industria electro / tecnológica,17500.0
2017 (diciembre),Cataluña,Barcelona,Plataforma logística industria,Plat. log. industria sanitaria,93507.0
2017 (diciembre),Cataluña,Barcelona,Plataforma logística industria,Plat. log. industria material construcción,239255.0
2017 (diciembre),Cataluña,Barcelona,Plataforma logística industria,Plat. log. industria non food gran consumo,58900.0
2017 (diciembre),Cataluña,Barcelona,Plataforma logística industria,Plat. log. industria / varios,1497821.0
2017 (diciembre),Cataluña,Barcelona,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,206686.0
2017 (diciembre),Cataluña,Barcelona,Plataforma mixta,Plataforma mixta,3000.0
2017 (diciembre),Cataluña,Barcelona,Instalaciones especializadas,Frigorífico de servicios,58450.0
2017 (diciembre),Cataluña,Barcelona,Instalaciones especializadas,Almacén farmacéutico,39994.0
2017 (diciembre),Cataluña,Barcelona,Instalaciones especializadas,Plat. log. mercancías peligrosas,55500.0
2017 (diciembre),Cataluña,Barcelona,Instalaciones especializadas,Plat. log. textil,100948.0
2017 (diciembre),Cataluña,Girona,Almacenes transporte,Almacén paquetería,27719.0
2017 (diciembre),Cataluña,Girona,Almacenes transporte,Almacén transportista,58764.0
2017 (diciembre),Cataluña,Girona,Plataforma logística distribución,Plat. log. distribución base alimentaria,209861.0
2017 (diciembre),Cataluña,Girona,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,3000.0
2017 (diciembre),Cataluña,Girona,Plataforma logística distribución,Plat. log. distribución material construcción,3600.0
2017 (diciembre),Cataluña,Girona,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,4000.0
2017 (diciembre),Cataluña,Girona,Plataforma logística industria,Plat. log. industria material construcción,6000.0
2017 (diciembre),Cataluña,Girona,Plataforma logística industria,Plat. log. industria non food gran consumo,5000.0
2017 (diciembre),Cataluña,Girona,Plataforma logística industria,Plat. log. industria / varios,131000.0
2017 (diciembre),Cataluña,Girona,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,42500.0
2017 (diciembre),Cataluña,Girona,Instalaciones especializadas,Frigorífico de servicios,19335.0
2017 (diciembre),Cataluña,Girona,Instalaciones especializadas,Almacén farmacéutico,1040.0
2017 (diciembre),Cataluña,Girona,Instalaciones especializadas,Plat. log. textil,12738.0
2017 (diciembre),Cataluña,Lleida,Almacenes transporte,Almacén paquetería,22572.0
2017 (diciembre),Cataluña,Lleida,Almacenes transporte,Almacén transportista,80700.0
2017 (diciembre),Cataluña,Lleida,Plataforma logística distribución,Plat. log. distribución base alimentaria,53450.0
2017 (diciembre),Cataluña,Lleida,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,11371.0
2017 (diciembre),Cataluña,Lleida,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,8000.0
2017 (diciembre),Cataluña,Lleida,Plataforma logística distribución,Plat. log. distribución sanitaria,1300.0
2017 (diciembre),Cataluña,Lleida,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,6000.0
2017 (diciembre),Cataluña,Lleida,Plataforma logística industria,Plat. log. industria alimentación y bebidas,9500.0
2017 (diciembre),Cataluña,Lleida,Plataforma logística industria,Plat. log. industria material construcción,3000.0
2017 (diciembre),Cataluña,Lleida,Plataforma logística industria,Plat. log. industria / varios,5966.0
2017 (diciembre),Cataluña,Lleida,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,126900.0
2017 (diciembre),Cataluña,Lleida,Instalaciones especializadas,Frigorífico de servicios,19000.0
2017 (diciembre),Cataluña,Lleida,Instalaciones especializadas,Almacén farmacéutico,4600.0
2017 (diciembre),Cataluña,Tarragona,Almacenes transporte,Almacén paquetería,29443.0
2017 (diciembre),Cataluña,Tarragona,Almacenes transporte,Almacén transportista,177580.0
2017 (diciembre),Cataluña,Tarragona,Plataforma logística distribución,Plat. log. distribución base alimentaria,110616.0
2017 (diciembre),Cataluña,Tarragona,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,7945.0
2017 (diciembre),Cataluña,Tarragona,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,9200.0
2017 (diciembre),Cataluña,Tarragona,Plataforma logística distribución,Plat. log. distribución non food,186371.0
2017 (diciembre),Cataluña,Tarragona,Plataforma logística distribución,Plat. log. distribución / varios,20010.0
2017 (diciembre),Cataluña,Tarragona,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,3000.0
2017 (diciembre),Cataluña,Tarragona,Plataforma logística industria,Plat. log. industria alimentación y bebidas,90160.0
2017 (diciembre),Cataluña,Tarragona,Plataforma logística industria,Plat. log. industria sanitaria,23000.0
2017 (diciembre),Cataluña,Tarragona,Plataforma logística industria,Plat. log. industria material construcción,6500.0
2017 (diciembre),Cataluña,Tarragona,Plataforma logística industria,Plat. log. industria / varios,332986.0
2017 (diciembre),Cataluña,Tarragona,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,5650.0
2017 (diciembre),Cataluña,Tarragona,Plataforma mixta,Plataforma mixta,6651.0
2017 (diciembre),Cataluña,Tarragona,Instalaciones especializadas,Plat. log. mercancías peligrosas,8000.0
2017 (diciembre),Ceuta,Ceuta,Almacenes transporte,Almacén paquetería,800.0
2017 (diciembre),Ceuta,Ceuta,Plataforma logística distribución,Plat. log. distribución base alimentaria,9551.0
2017 (diciembre),Ceuta,Ceuta,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,2500.0
2017 (diciembre),Ceuta,Ceuta,Instalaciones especializadas,Almacén farmacéutico,700.0
2017 (diciembre),Comunitat Valenciana,Alicante/Alacant,Almacenes transporte,Almacén aduanas / fiscal,1500.0
2017 (diciembre),Comunitat Valenciana,Alicante/Alacant,Almacenes transporte,Almacén paquetería,96449.0
2017 (diciembre),Comunitat Valenciana,Alicante/Alacant,Almacenes transporte,Almacén transportista,127981.0
2017 (diciembre),Comunitat Valenciana,Alicante/Alacant,Plataforma logística distribución,Plat. log. distribución base alimentaria,187510.0
2017 (diciembre),Comunitat Valenciana,Alicante/Alacant,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,680.0
2017 (diciembre),Comunitat Valenciana,Alicante/Alacant,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,26800.0
2017 (diciembre),Comunitat Valenciana,Alicante/Alacant,Plataforma logística distribución,Plat. log. distribución / varios,1500.0
2017 (diciembre),Comunitat Valenciana,Alicante/Alacant,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,8000.0
2017 (diciembre),Comunitat Valenciana,Alicante/Alacant,Plataforma logística industria,Plat. log. industria alimentación y bebidas,20250.0
2017 (diciembre),Comunitat Valenciana,Alicante/Alacant,Plataforma logística industria,Plat. log. industria material construcción,292528.0
2017 (diciembre),Comunitat Valenciana,Alicante/Alacant,Plataforma logística industria,Plat. log. industria / varios,98793.0
2017 (diciembre),Comunitat Valenciana,Alicante/Alacant,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,9670.0
2017 (diciembre),Comunitat Valenciana,Alicante/Alacant,Plataforma mixta,Plataforma mixta,2500.0
2017 (diciembre),Comunitat Valenciana,Alicante/Alacant,Instalaciones especializadas,Almacén farmacéutico,5000.0
2017 (diciembre),Comunitat Valenciana,Alicante/Alacant,Instalaciones especializadas,Plat. log. textil,6000.0
2017 (diciembre),Comunitat Valenciana,Castellón/Castelló,Almacenes transporte,Almacén paquetería,12118.0
2017 (diciembre),Comunitat Valenciana,Castellón/Castelló,Almacenes transporte,Almacén transportista,79950.0
2017 (diciembre),Comunitat Valenciana,Castellón/Castelló,Plataforma logística distribución,Plat. log. distribución base alimentaria,12000.0
2017 (diciembre),Comunitat Valenciana,Castellón/Castelló,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,4500.0
2017 (diciembre),Comunitat Valenciana,Castellón/Castelló,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,800.0
2017 (diciembre),Comunitat Valenciana,Castellón/Castelló,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,10000.0
2017 (diciembre),Comunitat Valenciana,Castellón/Castelló,Plataforma logística industria,Plat. log. industria alimentación y bebidas,14000.0
2017 (diciembre),Comunitat Valenciana,Castellón/Castelló,Plataforma logística industria,Plat. log. industria material construcción,175781.0
2017 (diciembre),Comunitat Valenciana,Castellón/Castelló,Plataforma logística industria,Plat. log. industria / varios,77827.0
2017 (diciembre),Comunitat Valenciana,Castellón/Castelló,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,300.0
2017 (diciembre),Comunitat Valenciana,Castellón/Castelló,Instalaciones especializadas,Frigorífico de servicios,12000.0
2017 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Almacenes transporte,Almacén aduanas / fiscal,900.0
2017 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Almacenes transporte,Almacén paquetería,130587.0
2017 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Almacenes transporte,Almacén transportista,287900.0
2017 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística distribución,Plat. log. distribución base alimentaria,274912.0
2017 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,11150.0
2017 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,60225.0
2017 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística distribución,Plat. log. distribución material construcción,10000.0
2017 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística distribución,Plat. log. distribución non food,6000.0
2017 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística distribución,Plat. log. distribución / varios,169086.0
2017 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,57374.0
2017 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística industria,Plat. log. industria alimentación y bebidas,41360.0
2017 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística industria,Plat. log. industria electro / tecnológica,5500.0
2017 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística industria,Plat. log. industria sanitaria,30050.0
2017 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística industria,Plat. log. industria material construcción,84200.0
2017 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística industria,Plat. log. industria / varios,558854.0
2017 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,159511.0
